model,landscape,replicate,cv_fold,sequence_length,data_split,pearson_r,r2,mse
blstm,k0,r2,0,100,train,0.408512017,0.164005756,0.017883592
blstm,k0,r2,0,100,test,0.395912424,0.15525192,0.018147673
blstm,k0,r2,0,200,train,-0.269162933,-7.15E-07,0.021426989
blstm,k0,r2,0,200,test,-0.272369397,-7.39E-05,0.021294735
blstm,k0,r2,0,250,train,-0.161936347,-0.008712053,0.021612179
blstm,k0,r2,0,250,test,-0.167068629,-0.010508776,0.02155606
blstm,k0,r2,0,500,train,0.405655275,0.120010853,0.018850029
blstm,k0,r2,0,500,test,0.417898176,0.1240412,0.018748097
blstm,k1,r5,0,10,train,0.730700084,0.4832865,0.010703484
blstm,k1,r5,0,10,test,0.722283871,0.466111839,0.01094352
blstm,k1,r5,0,50,train,0.440687125,0.192786753,0.016683085
blstm,k1,r5,0,50,test,0.431447265,0.183873415,0.01674202
blstm,k1,r5,0,100,train,0.241091219,-0.041129827,0.021631726
blstm,k1,r5,0,100,test,0.247854202,-0.047101021,0.021446262
blstm,k1,r5,0,200,train,-0.012812141,-0.000522733,0.02074292
blstm,k1,r5,0,200,test,-0.024443737,-0.000152349,0.020374785
blstm,k1,r5,0,250,train,-0.001213897,-0.05112803,0.021805158
blstm,k1,r5,0,250,test,0.003056971,-0.056754947,0.021515972
blstm,k1,r5,0,500,train,0.382605416,0.135822654,0.017918699
blstm,k1,r5,0,500,test,0.380550633,0.136012197,0.017761139
blstm,k1,r4,0,10,train,0.704053127,0.474009812,0.01204671
blstm,k1,r4,0,10,test,0.699364534,0.470848441,0.01206212
blstm,k1,r4,0,50,train,0.451689016,0.193475604,0.018493506
blstm,k1,r4,0,50,test,0.466881613,0.203127801,0.018168079
blstm,k1,r4,0,100,train,0.32040508,0.092895925,0.020771193
blstm,k1,r4,0,100,test,0.331704449,0.095175922,0.020617973
blstm,k1,r4,0,200,train,-0.008549406,-0.006574988,0.023059871
blstm,k1,r4,0,200,test,-0.012372388,-0.003960371,0.02321059
blstm,k1,r4,0,250,train,-1.94E-05,-0.049502373,0.024041662
blstm,k1,r4,0,250,test,-5.92E-05,-0.041876554,0.024061958
blstm,k1,r4,0,500,train,0.335467071,0.10230273,0.020550472
blstm,k1,r4,0,500,test,0.335972208,0.105030835,0.020556315
blstm,k1,r7,0,10,train,0.759407829,0.570608616,0.010452949
blstm,k1,r7,0,10,test,0.754726775,0.563019276,0.010509736
blstm,k1,r7,0,50,train,0.577029375,0.331275344,0.01624124
blstm,k1,r7,0,50,test,0.576880738,0.330919385,0.016116689
blstm,k1,r7,0,100,train,0.13818036,-0.043191314,0.025267931
blstm,k1,r7,0,100,test,0.160417186,-0.046642065,0.025252673
blstm,k1,r7,0,200,train,-0.000557388,-0.002388716,0.024350664
blstm,k1,r7,0,200,test,,-0.00124979,0.024430351
blstm,k1,r7,0,250,train,-5.67E-05,-0.005172372,0.024418671
blstm,k1,r7,0,250,test,9.11E-05,-0.00342536,0.024474915
blstm,k1,r7,0,500,train,0.16951023,0.023079991,0.023730039
blstm,k1,r7,0,500,test,0.161037216,0.020550847,0.02388726
blstm,k1,r2,0,10,train,0.720036884,0.515433431,0.010297623
blstm,k1,r2,0,10,test,0.710616312,0.500497997,0.010494933
blstm,k1,r2,0,50,train,0.600683698,0.330274761,0.014203698
blstm,k1,r2,0,50,test,0.59334311,0.321821928,0.014255659
blstm,k1,r2,0,100,train,0.205307342,0.041183352,0.020294427
blstm,k1,r2,0,100,test,0.20771818,0.042488217,0.020140927
blstm,k1,r2,0,200,train,0.08758235,-0.037440777,0.021947163
blstm,k1,r2,0,200,test,0.088169442,-0.039161086,0.021933148
blstm,k1,r2,0,250,train,0.012759467,-1.19E-07,0.021159936
blstm,k1,r2,0,250,test,0.01845693,-2.05E-05,0.021043014
blstm,k1,r2,0,500,train,0.27286291,0.034974277,0.020418226
blstm,k1,r2,0,500,test,0.258323917,0.027400553,0.02050212
blstm,k2,r5,0,10,train,0.138947564,-0.012427092,0.020934096
blstm,k2,r5,0,10,test,0.115527498,-0.026592493,0.021589896
blstm,k2,r5,0,50,train,0.10767941,0.008778811,0.020483286
blstm,k2,r5,0,50,test,0.098667321,0.005912006,0.020886562
blstm,k2,r5,0,100,train,0.065618166,0.003768981,0.020582121
blstm,k2,r5,0,100,test,0.065089296,0.004202902,0.020930482
blstm,k2,r5,0,200,train,0.007326452,-0.060536385,0.021869627
blstm,k2,r5,0,200,test,-0.00193638,-0.068258047,0.022475143
blstm,k2,r5,0,250,train,-0.010965598,-0.001965523,0.020663239
blstm,k2,r5,0,250,test,0.002463665,-0.003773093,0.021174809
blstm,k2,r5,0,500,train,0.064693418,0.001677573,0.020590079
blstm,k2,r5,0,500,test,0.052590174,-0.001037836,0.021098446
blstm,k2,r4,0,10,train,0.298121384,0.022115469,0.019736672
blstm,k2,r4,0,10,test,0.296130613,0.01540041,0.019454921
blstm,k2,r4,0,50,train,0.198277245,0.034842312,0.019464395
blstm,k2,r4,0,50,test,0.197048982,0.034843504,0.019086786
blstm,k2,r4,0,100,train,0.087083615,0.006862879,0.020033089
blstm,k2,r4,0,100,test,0.103796736,0.009871006,0.019596955
blstm,k2,r4,0,200,train,0.002377247,-0.000153661,0.02018377
blstm,k2,r4,0,200,test,-0.012617087,-0.000302315,0.019564256
blstm,k2,r4,0,250,train,0.034060293,-0.010373712,0.020390634
blstm,k2,r4,0,250,test,0.027203565,-0.01157701,0.01971947
blstm,k2,r4,0,500,train,0.064225032,-0.008342385,0.020347995
blstm,k2,r4,0,500,test,0.045246727,-0.008977413,0.019853952
blstm,k2,r7,0,10,train,0.196342236,-0.031407356,0.020550276
blstm,k2,r7,0,10,test,0.20953852,-0.01988256,0.020490069
blstm,k2,r7,0,50,train,0.12365596,0.014088988,0.019644808
blstm,k2,r7,0,50,test,0.123625257,0.014066458,0.019855908
blstm,k2,r7,0,100,train,0.112745515,0.003303528,0.019862469
blstm,k2,r7,0,100,test,0.103706751,-0.000972033,0.020173832
blstm,k2,r7,0,200,train,-0.012422239,-0.01797092,0.020269682
blstm,k2,r7,0,200,test,-0.030562893,-0.020631313,0.02051517
blstm,k2,r7,0,250,train,-0.041236235,-0.000194669,0.019918105
blstm,k2,r7,0,250,test,-0.041262721,-1.60E-05,0.020127759
blstm,k2,r7,0,500,train,0.088567359,-0.161776185,0.023129618
blstm,k2,r7,0,500,test,0.108052032,-0.166614413,0.023360499
blstm,k2,r2,0,10,train,0.200125871,0.038102329,0.017526847
blstm,k2,r2,0,10,test,0.188056727,0.032216787,0.017597426
blstm,k2,r2,0,50,train,0.166328713,0.008501172,0.018084073
blstm,k2,r2,0,50,test,0.170618833,0.011648715,0.017944441
blstm,k2,r2,0,100,train,0.093869077,-0.054062247,0.019228974
blstm,k2,r2,0,100,test,0.081280741,-0.053318858,0.019126593
blstm,k2,r2,0,200,train,-0.00735836,-0.001333594,0.018251217
blstm,k2,r2,0,200,test,-0.038235982,-0.001844525,0.018161872
blstm,k2,r2,0,250,train,0.009461308,-0.00017488,0.018231045
blstm,k2,r2,0,250,test,0.005035571,-4.88E-05,0.018150725
blstm,k2,r2,0,500,train,0.0655838,0.001106083,0.018207563
blstm,k2,r2,0,500,test,0.077195562,0.001424491,0.01812219
blstm,k3,r5,0,10,train,0.105467741,0.00968045,0.019680588
blstm,k3,r5,0,10,test,0.106586759,0.010152042,0.01936547
blstm,k3,r5,0,50,train,0.046873249,-0.005802035,0.019975752
blstm,k3,r5,0,50,test,0.056218821,-0.006545067,0.019724106
blstm,k3,r5,0,100,train,0.013060397,-2.07E-05,0.019866864
blstm,k3,r5,0,100,test,0.002409898,-0.000521421,0.019586042
blstm,k3,r5,0,200,train,-0.024543783,-0.001003861,0.019889006
blstm,k3,r5,0,200,test,-0.029587698,-0.000731468,0.019822208
blstm,k3,r5,0,250,train,-0.000735148,-0.031850576,0.020504116
blstm,k3,r5,0,250,test,0.000655122,-0.030467987,0.020415016
blstm,k3,r5,0,500,train,0.087866274,-0.094358444,0.021740545
blstm,k3,r5,0,500,test,0.104864079,-0.096618652,0.021694699
blstm,k3,r4,0,10,train,0.067700844,-0.005441904,0.019977933
blstm,k3,r4,0,10,test,0.055772601,-0.009880781,0.019603748
blstm,k3,r4,0,50,train,0.041204858,-0.038332582,0.020651378
blstm,k3,r4,0,50,test,0.029418764,-0.037644506,0.020156667
blstm,k3,r4,0,100,train,0.035415951,-0.045881391,0.020788234
blstm,k3,r4,0,100,test,0.015278266,-0.050978303,0.020398747
blstm,k3,r4,0,200,train,0.011815825,-0.002984285,0.019965133
blstm,k3,r4,0,200,test,0.017924158,-0.002432942,0.019342993
blstm,k3,r4,0,250,train,0.015279033,-0.032834291,0.020561459
blstm,k3,r4,0,250,test,0.006197583,-0.031536341,0.01986572
blstm,k3,r4,0,500,train,0.057106229,0.003146768,0.019841276
blstm,k3,r4,0,500,test,0.030666108,-0.000167608,0.019342427
blstm,k3,r7,0,10,train,0.066559706,-0.073330879,0.022319875
blstm,k3,r7,0,10,test,0.060790402,-0.073886991,0.022238576
blstm,k3,r7,0,50,train,0.072112721,-0.023980856,0.021297349
blstm,k3,r7,0,50,test,0.067382362,-0.024302125,0.021312152
blstm,k3,r7,0,100,train,0.090312447,0.003791511,0.020719653
blstm,k3,r7,0,100,test,0.079907071,0.00195843,0.020742342
blstm,k3,r7,0,200,train,0.012467672,-0.016166687,0.021116971
blstm,k3,r7,0,200,test,0.007546487,-0.016169071,0.02142902
blstm,k3,r7,0,250,train,0.008260747,-1.07E-06,0.020782277
blstm,k3,r7,0,250,test,-0.006999883,-1.07E-06,0.021132072
blstm,k3,r7,0,500,train,0.04226834,-0.027833819,0.021359142
blstm,k3,r7,0,500,test,0.025849146,-0.028083086,0.021667466
blstm,k3,r2,0,10,train,0.069015284,-0.017039895,0.020434796
blstm,k3,r2,0,10,test,0.058765755,-0.019144416,0.02004804
blstm,k3,r2,0,50,train,0.041042786,-0.004850268,0.020186024
blstm,k3,r2,0,50,test,0.044080213,-0.004543304,0.019775587
blstm,k3,r2,0,100,train,0.027132133,-0.003604412,0.020162164
blstm,k3,r2,0,100,test,0.029378726,-0.003787875,0.01977882
blstm,k3,r2,0,200,train,-0.018181758,-0.015410781,0.020436754
blstm,k3,r2,0,200,test,-0.01995616,-0.015516043,0.019811248
blstm,k3,r2,0,250,train,0.01486572,-0.023249865,0.02059097
blstm,k3,r2,0,250,test,0.006322074,-0.024208426,0.020229821
blstm,k3,r2,0,500,train,0.049347981,-0.013797402,0.020401161
blstm,k3,r2,0,500,test,0.040330186,-0.014837503,0.020015926
blstm,k4,r5,0,10,train,0.013753274,-0.002336502,0.020937875
blstm,k4,r5,0,10,test,-0.008029262,-0.004552126,0.020676726
blstm,k4,r5,0,50,train,0.013426862,-0.009192705,0.021087692
blstm,k4,r5,0,50,test,0.009977607,-0.010614872,0.020806405
blstm,k4,r5,0,100,train,0.028174682,-0.045096278,0.021842715
blstm,k4,r5,0,100,test,0.016638449,-0.048978209,0.021598507
blstm,k4,r5,0,200,train,0.000436068,-0.106010795,0.023086184
blstm,k4,r5,0,200,test,-0.003714242,-0.102824569,0.022665402
blstm,k4,r5,0,250,train,0.010773168,-0.00020957,0.020881623
blstm,k4,r5,0,250,test,0.003154823,-6.28E-05,0.020495371
blstm,k4,r5,0,500,train,-0.0014945,-0.127269745,0.023529488
blstm,k4,r5,0,500,test,0.002685634,-0.123884916,0.023104906
blstm,k4,r4,0,10,train,0.027710045,0.000358164,0.018585084
blstm,k4,r4,0,10,test,0.018540686,-0.000839472,0.018635066
blstm,k4,r4,0,50,train,0.035171537,-0.00579977,0.018700952
blstm,k4,r4,0,50,test,0.008258426,-0.011804104,0.018844379
blstm,k4,r4,0,100,train,0.014928124,-0.009206414,0.018755783
blstm,k4,r4,0,100,test,0.007302097,-0.004404902,0.018697333
blstm,k4,r4,0,200,train,0.003268892,-0.000441909,0.018650245
blstm,k4,r4,0,200,test,-0.001153562,-9.93E-05,0.018673035
blstm,k4,r4,0,250,train,0.007367732,-0.009329319,0.018818046
blstm,k4,r4,0,250,test,-0.002297044,-0.016326666,0.018948355
blstm,k4,r4,0,500,train,0.004387793,-0.000422478,0.018650537
blstm,k4,r4,0,500,test,-0.009105414,-0.00268209,0.018711787
blstm,k4,r7,0,10,train,0.005246448,-0.144595861,0.02143674
blstm,k4,r7,0,10,test,0.010742832,-0.15125668,0.021282578
blstm,k4,r7,0,50,train,0.01109864,-0.002685905,0.018766558
blstm,k4,r7,0,50,test,0.006887238,-0.00357759,0.018565785
blstm,k4,r7,0,100,train,0.013988529,-0.002093673,0.018751175
blstm,k4,r7,0,100,test,0.004365652,-0.001639843,0.018538301
blstm,k4,r7,0,200,train,-0.010676965,-0.000283003,0.018736435
blstm,k4,r7,0,200,test,0.008602033,-8.52E-05,0.018475341
blstm,k4,r7,0,250,train,0.011912918,-0.003947258,0.018806041
blstm,k4,r7,0,250,test,0.03511408,-0.005006552,0.018556912
blstm,k4,r7,0,500,train,0.017062987,-0.040870428,0.019494846
blstm,k4,r7,0,500,test,0.001687187,-0.03829062,0.01920716
blstm,k4,r2,0,10,train,0.01505816,-0.033218265,0.019294168
blstm,k4,r2,0,10,test,0.012641693,-0.033785462,0.019329052
blstm,k4,r2,0,50,train,0.020532192,-0.023419857,0.019108916
blstm,k4,r2,0,50,test,0.029088719,-0.023566961,0.019138928
blstm,k4,r2,0,100,train,0.028387446,0.000734389,0.018654591
blstm,k4,r2,0,100,test,0.029500762,0.00079,0.018698087
blstm,k4,r2,0,200,train,-0.001252644,-0.097964168,0.020548032
blstm,k4,r2,0,200,test,-0.020849073,-0.098000884,0.020239868
blstm,k4,r2,0,250,train,0.004434006,-0.025491238,0.01919188
blstm,k4,r2,0,250,test,-0.003946996,-0.025682449,0.018893057
blstm,k4,r2,0,500,train,0.008451112,-0.010268211,0.018905551
blstm,k4,r2,0,500,test,0.01510747,-0.010207415,0.018601456
blstm,k5,r5,0,10,train,0.003858124,-0.00180006,0.020754362
blstm,k5,r5,0,10,test,-0.017997438,-0.003557086,0.021088741
blstm,k5,r5,0,50,train,0.011371999,-0.153701544,0.023934955
blstm,k5,r5,0,50,test,0.015681355,-0.149906158,0.0241766
blstm,k5,r5,0,100,train,-0.002508018,-0.070440531,0.022197016
blstm,k5,r5,0,100,test,0.001448495,-0.068112731,0.022455873
blstm,k5,r5,0,200,train,0.010875828,-0.005167007,0.020880812
blstm,k5,r5,0,200,test,-0.016133391,-0.005600452,0.02102675
blstm,k5,r5,0,250,train,-0.00073088,-0.004348993,0.020865786
blstm,k5,r5,0,250,test,0.003160896,-0.003896832,0.021008625
blstm,k5,r5,0,500,train,0.005420855,-0.020645738,0.021205924
blstm,k5,r5,0,500,test,-0.0232031,-0.019597173,0.021347442
blstm,k5,r4,0,10,train,0.002038809,-0.010601997,0.020588263
blstm,k5,r4,0,10,test,0.013707127,-0.009930968,0.019729634
blstm,k5,r4,0,50,train,0.004144499,-0.091002226,0.022228166
blstm,k5,r4,0,50,test,0.00049009,-0.094582558,0.021345926
blstm,k5,r4,0,100,train,0.003885661,-0.001867175,0.020402879
blstm,k5,r4,0,100,test,0.002720977,-0.002016187,0.019588432
blstm,k5,r4,0,200,train,0.002524974,-0.000944614,0.020332981
blstm,k5,r4,0,200,test,0.005694941,-0.0010041,0.019829286
blstm,k5,r4,0,250,train,0.005630806,-0.054468989,0.021414607
blstm,k5,r4,0,250,test,0.001756126,-0.056881189,0.020936446
blstm,k5,r4,0,500,train,0.003793568,-0.020511508,0.020727589
blstm,k5,r4,0,500,test,-0.015542946,-0.021499753,0.020238815
blstm,k5,r7,0,10,train,0.00039586,-0.039566875,0.020676791
blstm,k5,r7,0,10,test,-0.005796009,-0.04552412,0.020571007
blstm,k5,r7,0,50,train,0.012166271,-0.004272103,0.019979589
blstm,k5,r7,0,50,test,0.00064193,-0.006181717,0.019795541
blstm,k5,r7,0,100,train,-0.0002725,-0.081121922,0.021526224
blstm,k5,r7,0,100,test,-0.000288531,-0.074785709,0.021151014
blstm,k5,r7,0,200,train,-0.003058203,-0.005723,0.020021108
blstm,k5,r7,0,200,test,0.00147921,-0.007876277,0.019819807
blstm,k5,r7,0,250,train,-0.001035787,-0.052286267,0.020945848
blstm,k5,r7,0,250,test,-0.011009019,-0.058809519,0.020858939
blstm,k5,r7,0,500,train,0.000720557,-0.004679322,0.020002732
blstm,k5,r7,0,500,test,0.006971815,-0.003130078,0.019693629
blstm,k5,r2,0,10,train,0.00314968,-0.001152158,0.020031272
blstm,k5,r2,0,10,test,-0.009540172,-0.001829267,0.020444221
blstm,k5,r2,0,50,train,0.009752896,-0.064345598,0.021303817
blstm,k5,r2,0,50,test,0.002273966,-0.061113715,0.021678159
blstm,k5,r2,0,100,train,0.003508481,-0.029024601,0.020585498
blstm,k5,r2,0,100,test,-0.011654748,-0.029889464,0.021020685
blstm,k5,r2,0,200,train,0.003492595,-0.000988007,0.02001871
blstm,k5,r2,0,200,test,0.007486726,-0.001142025,0.020335472
blstm,k5,r2,0,250,train,-0.008373715,-0.033472896,0.02067059
blstm,k5,r2,0,250,test,0.004875474,-0.031504035,0.020989816
blstm,k5,r2,0,500,train,0.013820904,-0.045049548,0.020902446
blstm,k5,r2,0,500,test,-0.002292452,-0.042666793,0.02122338
cnn,k0,r5,0,10,train,0.998271088,0.991927981,0.000147427
cnn,k0,r5,0,10,test,0.998273752,0.991915584,0.000150062
cnn,k0,r5,0,50,train,0.998540075,0.972797871,0.000495799
cnn,k0,r5,0,50,test,0.998567194,0.973389983,0.000493433
cnn,k0,r5,0,100,train,0.999867656,0.997302532,4.93E-05
cnn,k0,r5,0,100,test,0.999870129,0.997352183,4.93E-05
cnn,k0,r5,0,200,train,0.999998005,0.999985695,2.61E-07
cnn,k0,r5,0,200,test,0.999997996,0.999985516,2.70E-07
cnn,k0,r5,0,250,train,0.999988414,0.999976635,4.26E-07
cnn,k0,r5,0,250,test,0.999988611,0.999976933,4.29E-07
cnn,k0,r5,0,500,train,0.999999919,1,2.22E-10
cnn,k0,r5,0,500,test,0.999999976,1,2.19E-10
cnn,k0,r4,0,10,train,0.998040043,0.991343975,0.000180031
cnn,k0,r4,0,10,test,0.998009679,0.991240501,0.000182849
cnn,k0,r4,0,50,train,0.998199687,0.992630363,0.000153092
cnn,k0,r4,0,50,test,0.998173278,0.992572606,0.000155738
cnn,k0,r4,0,100,train,0.999698934,0.963316858,0.000763629
cnn,k0,r4,0,100,test,0.999702107,0.963515818,0.000761734
cnn,k0,r4,0,200,train,0.999990031,0.999908924,1.89E-06
cnn,k0,r4,0,200,test,0.999990022,0.999909937,1.89E-06
cnn,k0,r4,0,250,train,0.999995317,0.999969125,6.42E-07
cnn,k0,r4,0,250,test,0.999995394,0.999969423,6.44E-07
cnn,k0,r4,0,500,train,0.999993656,0.99998641,2.84E-07
cnn,k0,r4,0,500,test,0.999993563,0.999986231,2.91E-07
cnn,k0,r7,0,10,train,0.999808164,0.999150991,1.94E-05
cnn,k0,r7,0,10,test,0.999802104,0.999142945,1.93E-05
cnn,k0,r7,0,50,train,0.999868786,0.999414325,1.34E-05
cnn,k0,r7,0,50,test,0.999866794,0.999397218,1.35E-05
cnn,k0,r7,0,100,train,0.999999209,0.999997139,6.48E-08
cnn,k0,r7,0,100,test,0.999999256,0.999997139,6.51E-08
cnn,k0,r7,0,200,train,0.999997327,0.999994755,1.20E-07
cnn,k0,r7,0,200,test,0.999997277,0.999994636,1.21E-07
cnn,k0,r7,0,250,train,0.999997691,0.99999249,1.72E-07
cnn,k0,r7,0,250,test,0.999997757,0.99999243,1.72E-07
cnn,k0,r7,0,500,train,0.999999992,1,4.91E-11
cnn,k0,r7,0,500,test,0.999999984,1,4.77E-11
cnn,k0,r2,0,10,train,0.999575397,0.9958722,8.85E-05
cnn,k0,r2,0,10,test,0.999584678,0.995845854,8.92E-05
cnn,k0,r2,0,50,train,0.999894908,0.999777853,4.73E-06
cnn,k0,r2,0,50,test,0.999896145,0.999779999,4.72E-06
cnn,k0,r2,0,100,train,0.99997682,0.999807954,4.12E-06
cnn,k0,r2,0,100,test,0.999976917,0.999809206,4.09E-06
cnn,k0,r2,0,200,train,0.999994999,0.999852836,3.15E-06
cnn,k0,r2,0,200,test,0.99999487,0.999851525,3.19E-06
cnn,k0,r2,0,250,train,0.999990167,0.999896467,2.22E-06
cnn,k0,r2,0,250,test,0.999990133,0.999896348,2.22E-06
cnn,k0,r2,0,500,train,1,1,1.42E-10
cnn,k0,r2,0,500,test,1,1,1.40E-10
cnn,k1,r5,0,10,train,0.984493206,0.962360382,0.000785298
cnn,k1,r5,0,10,test,0.983106719,0.960033178,0.000818775
cnn,k1,r5,0,50,train,0.694867748,0.301270068,0.014417326
cnn,k1,r5,0,50,test,0.684684944,0.298224092,0.014419591
cnn,k1,r5,0,100,train,0.634800243,0.393458009,0.012552818
cnn,k1,r5,0,100,test,0.62487965,0.377859592,0.012771023
cnn,k1,r5,0,200,train,0.642141942,0.395255685,0.012519685
cnn,k1,r5,0,200,test,0.632803696,0.387234271,0.01263453
cnn,k1,r5,0,250,train,0.63893515,0.392301381,0.012576973
cnn,k1,r5,0,250,test,0.626627941,0.380625486,0.012752037
cnn,k1,r5,0,500,train,0.642389895,0.331663907,0.013825202
cnn,k1,r5,0,500,test,0.632816345,0.326281846,0.01388361
cnn,k1,r4,0,10,train,0.984077868,0.96497035,0.00079926
cnn,k1,r4,0,10,test,0.983002235,0.962691665,0.000850858
cnn,k1,r4,0,50,train,0.789052074,0.406468451,0.013572846
cnn,k1,r4,0,50,test,0.786536953,0.393352866,0.013842413
cnn,k1,r4,0,100,train,0.533786352,0.262717605,0.016878005
cnn,k1,r4,0,100,test,0.53520694,0.267945349,0.016707622
cnn,k1,r4,0,200,train,0.535009443,0.194648743,0.018426112
cnn,k1,r4,0,200,test,0.538496372,0.206296027,0.0180807
cnn,k1,r4,0,250,train,0.634058402,0.387095869,0.014035869
cnn,k1,r4,0,250,test,0.633542098,0.383872867,0.014135894
cnn,k1,r4,0,500,train,0.533581699,0.205726683,0.018177253
cnn,k1,r4,0,500,test,0.537352919,0.216343701,0.017827925
cnn,k1,r7,0,10,train,0.995119814,0.98936075,0.000258027
cnn,k1,r7,0,10,test,0.994947776,0.988898277,0.000268998
cnn,k1,r7,0,50,train,0.874522539,0.716274917,0.006872745
cnn,k1,r7,0,50,test,0.873371774,0.712993979,0.006929833
cnn,k1,r7,0,100,train,0.657649713,0.26905787,0.017759039
cnn,k1,r7,0,100,test,0.651155987,0.254045784,0.017981096
cnn,k1,r7,0,200,train,0.656882975,0.425508738,0.013974659
cnn,k1,r7,0,200,test,0.654317421,0.423125088,0.014042369
cnn,k1,r7,0,250,train,0.746061152,0.554518521,0.010832767
cnn,k1,r7,0,250,test,0.745474655,0.553230703,0.010714386
cnn,k1,r7,0,500,train,0.655343328,0.396705866,0.014668038
cnn,k1,r7,0,500,test,0.652448935,0.390170395,0.014855952
cnn,k1,r2,0,10,train,0.992362281,0.970073819,0.000633829
cnn,k1,r2,0,10,test,0.992144734,0.969984114,0.000634456
cnn,k1,r2,0,50,train,0.856992516,0.729946375,0.005724119
cnn,k1,r2,0,50,test,0.851376855,0.720304728,0.00586847
cnn,k1,r2,0,100,train,0.65131502,0.414285541,0.012449333
cnn,k1,r2,0,100,test,0.63944206,0.397681236,0.012628732
cnn,k1,r2,0,200,train,0.650564972,0.413492084,0.012430455
cnn,k1,r2,0,200,test,0.639257073,0.396185815,0.012407607
cnn,k1,r2,0,250,train,0.706404981,0.463647783,0.011359164
cnn,k1,r2,0,250,test,0.698595406,0.456457853,0.011289801
cnn,k1,r2,0,500,train,0.652621423,0.31633532,0.014477319
cnn,k1,r2,0,500,test,0.643390825,0.308097243,0.014433805
cnn,k2,r5,0,10,train,0.667078924,0.398497522,0.012409622
cnn,k2,r5,0,10,test,0.662291481,0.395268381,0.012700582
cnn,k2,r5,0,50,train,0.399705809,0.15135479,0.017564217
cnn,k2,r5,0,50,test,0.391196507,0.142595291,0.01799553
cnn,k2,r5,0,100,train,0.191550496,0.021217823,0.020232358
cnn,k2,r5,0,100,test,0.192858362,0.025342464,0.020508772
cnn,k2,r5,0,200,train,0.175953325,-0.009750128,0.020829036
cnn,k2,r5,0,200,test,0.17213389,-0.016884446,0.021323591
cnn,k2,r5,0,250,train,0.193651869,-0.064400554,0.021951322
cnn,k2,r5,0,250,test,0.183370526,-0.075936556,0.022541334
cnn,k2,r5,0,500,train,0.114904832,-0.036061525,0.021366704
cnn,k2,r5,0,500,test,0.106935809,-0.043195248,0.021946894
cnn,k2,r4,0,10,train,0.773753436,0.523906767,0.009627007
cnn,k2,r4,0,10,test,0.761286431,0.509376407,0.009709161
cnn,k2,r4,0,50,train,0.532680421,0.283383846,0.014449781
cnn,k2,r4,0,50,test,0.522419228,0.272588491,0.0143868
cnn,k2,r4,0,100,train,0.322052408,-0.15554738,0.023316841
