model,landscape,replicate,train distance,cv_fold,data_split,pearson_r,r2,mse_loss,train_epochs
gb,k0,r2,train distance 6,0,test_dist1,0.9999997355359188,0.9999952933326899,4.759655891394362e-08,
gb,k0,r2,train distance 6,0,test_dist2,0.9999995426128773,0.999994291631124,8.57609811842378e-08,
gb,k0,r2,train distance 6,0,test_dist3,0.9999992887991404,0.9999944724821836,8.5287415177452e-08,
gb,k0,r2,train distance 6,0,test_dist4,0.999999368109377,0.9999951215738769,9.710869231925144e-08,
gb,k0,r2,train distance 6,0,test_dist5,0.9999994262503289,0.9999956358202305,9.827460439428893e-08,
gb,k0,r2,train distance 6,0,test_dist6,0.999999442916512,0.9999957829354774,9.44302150996288e-08,
gb,k1,r2,train distance 1,0,train,1.0,1.0,9.886440381187811e-32,
gb,k1,r2,train distance 1,0,test_dist1,0.8284382635039556,-0.4490117179068738,0.011041977969011012,
gb,k1,r2,train distance 1,0,test_dist2,0.8558715828387681,0.6352197376483476,0.008263163345880646,
gb,k1,r2,train distance 1,0,test_dist3,0.7192044560983241,0.30174866520569654,0.018294740505990302,
gb,k1,r2,train distance 1,0,test_dist4,0.6111624125068102,-0.10361569138146765,0.027082409816650128,
gb,k1,r2,train distance 1,0,test_dist5,0.3857084846171964,-1.0425898678835073,0.04373454403970259,
gb,k1,r2,train distance 1,0,test_dist6,-0.05063558731543671,-2.8231348058246946,0.06783361438999054,
gb,k1,r2,train distance 2,0,train,0.999999999971606,0.9999999999431786,1.4058520758679646e-12,
gb,k1,r2,train distance 2,0,test_dist1,0.9984664026256791,0.9868733510957135,0.00010002967278791127,
gb,k1,r2,train distance 2,0,test_dist2,0.9478100438074339,0.8943373272831501,0.0023935174523778686,
gb,k1,r2,train distance 2,0,test_dist3,0.953651814321191,0.9063362483204465,0.002454064813638685,
gb,k1,r2,train distance 2,0,test_dist4,0.8816848633844003,0.7252250172670868,0.0067428985903785245,
gb,k1,r2,train distance 2,0,test_dist5,0.7570785406589595,0.27863572560297867,0.015445360874121355,
gb,k1,r2,train distance 2,0,test_dist6,0.5668487903525071,-0.8398832575916302,0.03264492040090336,
gb,k1,r2,train distance 3,0,train,0.9999956984786496,0.9999913969265097,2.2871904431424766e-07,
gb,k1,r2,train distance 3,0,test_dist1,0.9996178909054027,0.9986713624011607,1.0124684924132127e-05,
gb,k1,r2,train distance 3,0,test_dist2,0.9993409596692423,0.9985018190253061,3.393745603387911e-05,
gb,k1,r2,train distance 3,0,test_dist3,0.9962827963118577,0.9923265593181938,0.00020105025091446304,
gb,k1,r2,train distance 3,0,test_dist4,0.9887794887547543,0.9697033737681281,0.000743470443634547,
gb,k1,r2,train distance 3,0,test_dist5,0.9532572626389496,0.8016731971566888,0.00424643851885536,
gb,k1,r2,train distance 3,0,test_dist6,0.9116789575315708,0.1872133019411476,0.014421217733007656,
gb,k1,r2,train distance 4,0,train,0.9999677728059301,0.9999355440397941,1.6428826521978266e-06,
gb,k1,r2,train distance 4,0,test_dist1,0.9993653100176052,0.9940295623533821,4.549683080171295e-05,
gb,k1,r2,train distance 4,0,test_dist2,0.9996557298625883,0.9992867981633831,1.6155762476169354e-05,
gb,k1,r2,train distance 4,0,test_dist3,0.9996662171631645,0.9993235515553638,1.7723487437292487e-05,
gb,k1,r2,train distance 4,0,test_dist4,0.9993151898783182,0.9986237187869442,3.3773542842868424e-05,
gb,k1,r2,train distance 4,0,test_dist5,0.9941566401595272,0.9846448535085744,0.00032877394577560717,
gb,k1,r2,train distance 4,0,test_dist6,0.9651422493378777,0.8837004891079896,0.0020634941157643494,
gb,k1,r2,train distance 5,0,train,0.9999258659695172,0.999851720835652,3.4156255060552646e-06,
gb,k1,r2,train distance 5,0,test_dist1,0.9997835002550034,0.9995635295387513,3.3260581385736575e-06,
gb,k1,r2,train distance 5,0,test_dist2,0.9998019967171247,0.9995952631450544,9.16827769943577e-06,
gb,k1,r2,train distance 5,0,test_dist3,0.9997437791494262,0.9994756051821295,1.3739561440942474e-05,
gb,k1,r2,train distance 5,0,test_dist4,0.9997709981463311,0.9995399737728998,1.128891053835817e-05,
gb,k1,r2,train distance 5,0,test_dist5,0.9997492561240997,0.999494047430479,1.0833112061132219e-05,
gb,k1,r2,train distance 5,0,test_dist6,0.996419720353369,0.9803840967732044,0.00034804360373863306,
gb,k1,r2,train distance 6,0,train,0.999932284569262,0.9998645564199867,2.8620819166048083e-06,
gb,k1,r2,train distance 6,0,test_dist1,0.9981989201933008,0.9952071557614516,3.652315563562178e-05,
gb,k1,r2,train distance 6,0,test_dist2,0.9998343228699444,0.9996500054522595,7.928230819023946e-06,
gb,k1,r2,train distance 6,0,test_dist3,0.9997304004893565,0.9994603407047475,1.4139502892892439e-05,
gb,k1,r2,train distance 6,0,test_dist4,0.9998113080237019,0.9996213344923711,9.292342018259898e-06,
gb,k1,r2,train distance 6,0,test_dist5,0.9998581021707329,0.9997148013207539,6.106480010341068e-06,
gb,k1,r2,train distance 6,0,test_dist6,0.9998665073692419,0.9997329233544325,4.738722307251897e-06,
gb,k2,r2,train distance 1,0,train,1.0,1.0,5.122973652070047e-32,
gb,k2,r2,train distance 1,0,test_dist1,-0.3723344174625071,-1.4706332240675857,0.01472691279268327,
gb,k2,r2,train distance 1,0,test_dist2,0.4676277096050337,-0.7198259294793601,0.022452584328265378,
gb,k2,r2,train distance 1,0,test_dist3,0.12650082865343334,-1.664173436303213,0.044082747735277,
gb,k2,r2,train distance 1,0,test_dist4,0.03893169458799114,-2.1731974500451487,0.05482529096357535,
gb,k2,r2,train distance 1,0,test_dist5,-0.004158642901418265,-2.430092284852612,0.06170957519930512,
gb,k2,r2,train distance 1,0,test_dist6,0.03987028570708334,-2.296515021412859,0.06278510136513298,
gb,k2,r2,train distance 2,0,train,0.9999999610169387,0.9999999219268633,1.408719861216621e-09,
gb,k2,r2,train distance 2,0,test_dist1,0.9246455777619716,0.7998918910671844,0.0011928013598515924,
gb,k2,r2,train distance 2,0,test_dist2,0.7738877283669829,0.5808528587885222,0.005472028519101942,
gb,k2,r2,train distance 2,0,test_dist3,0.798555366077379,0.567351264881077,0.007158822615804924,
gb,k2,r2,train distance 2,0,test_dist4,0.5369590993753407,-0.00022057797260011114,0.01728142830012771,
gb,k2,r2,train distance 2,0,test_dist5,0.213786344577168,-0.6220051811045195,0.02918092062392799,
gb,k2,r2,train distance 2,0,test_dist6,-0.13042457030119042,-1.0754040048047706,0.03952794086144435,
gb,k2,r2,train distance 3,0,train,0.9998061733696657,0.9996102382383815,7.4419455035382465e-06,
gb,k2,r2,train distance 3,0,test_dist1,0.9984641361237007,0.986162285321826,8.248363833624461e-05,
gb,k2,r2,train distance 3,0,test_dist2,0.9816106478620941,0.9568343725868408,0.0005635337117343254,
gb,k2,r2,train distance 3,0,test_dist3,0.9289815962247311,0.8629316931406978,0.002268000840877864,
gb,k2,r2,train distance 3,0,test_dist4,0.8976055476210184,0.7866577993197763,0.003686044884139287,
gb,k2,r2,train distance 3,0,test_dist5,0.7050544488664298,0.40854352178001463,0.01064068397839059,
gb,k2,r2,train distance 3,0,test_dist6,0.41035627352651116,-0.09965775707571978,0.020943973649894962,
gb,k2,r2,train distance 4,0,train,0.9992947654659998,0.9985811646028249,2.639791485330746e-05,
gb,k2,r2,train distance 4,0,test_dist1,0.9907833311163708,0.9766977223987333,0.00013889986047373052,
gb,k2,r2,train distance 4,0,test_dist2,0.9976278031153136,0.9950841059721836,6.417773061589995e-05,
gb,k2,r2,train distance 4,0,test_dist3,0.9969910120891314,0.9931137869590215,0.00011394272917834176,
gb,k2,r2,train distance 4,0,test_dist4,0.991883074851002,0.9831190561574212,0.0002916624863340888,
gb,k2,r2,train distance 4,0,test_dist5,0.9714320515745686,0.9434250100681968,0.0010178206023825837,
gb,k2,r2,train distance 4,0,test_dist6,0.879193554218998,0.7682410151011438,0.004414058866602272,
gb,k2,r2,train distance 5,0,train,0.9987404032593684,0.9974713616485893,4.533087303281253e-05,
gb,k2,r2,train distance 5,0,test_dist1,0.9952986495378973,0.9894344947184988,6.297870253486377e-05,
gb,k2,r2,train distance 5,0,test_dist2,0.9976401546196088,0.9952000898488002,6.266354378697908e-05,
gb,k2,r2,train distance 5,0,test_dist3,0.9980280115183965,0.9959525890040022,6.697048904035783e-05,
gb,k2,r2,train distance 5,0,test_dist4,0.9976627620006207,0.9951255848105998,8.421827990323698e-05,
gb,k2,r2,train distance 5,0,test_dist5,0.9967452045579098,0.9931631405821089,0.00012299951585517175,
gb,k2,r2,train distance 5,0,test_dist6,0.9877881068830223,0.9745918340588885,0.00048392143331750845,
gb,k2,r2,train distance 6,0,train,0.9987361124648079,0.9974645789120862,4.621189575930251e-05,
gb,k2,r2,train distance 6,0,test_dist1,0.9914401547246705,0.9800717045895992,0.00011878827895490751,
gb,k2,r2,train distance 6,0,test_dist2,0.9973292748226424,0.9939447945660695,7.905161115430473e-05,
gb,k2,r2,train distance 6,0,test_dist3,0.9976413797430577,0.9952382748559975,7.878988861890985e-05,
gb,k2,r2,train distance 6,0,test_dist4,0.9978727305449037,0.9956355202212853,7.540781106113284e-05,
gb,k2,r2,train distance 6,0,test_dist5,0.9979378809603191,0.9957670269672358,7.61539183174527e-05,
gb,k2,r2,train distance 6,0,test_dist6,0.9980147604580363,0.9958630470573003,7.879199947915406e-05,
gb,k3,r2,train distance 1,0,train,1.0,1.0,9.360019529721966e-32,
gb,k3,r2,train distance 1,0,test_dist1,0.45532203487898093,0.14200558067737412,0.019993003478414265,
gb,k3,r2,train distance 1,0,test_dist2,0.3705711858438095,-0.45936478223538746,0.029555155883286624,
gb,k3,r2,train distance 1,0,test_dist3,0.07806368266363604,-0.8366544743277942,0.03892930317639318,
gb,k3,r2,train distance 1,0,test_dist4,-0.015311558015451846,-0.8920004623911815,0.039960415166009566,
gb,k3,r2,train distance 1,0,test_dist5,-0.011416564295440973,-0.7673606719666275,0.03591489786077543,
gb,k3,r2,train distance 1,0,test_dist6,-0.006078582601208846,-0.762683328940694,0.03466573101158748,
gb,k3,r2,train distance 2,0,train,1.0,1.0,6.8475525422512015e-22,
gb,k3,r2,train distance 2,0,test_dist1,0.9908550093939213,0.8765004376701837,0.002877789323142681,
gb,k3,r2,train distance 2,0,test_dist2,0.645943801135151,0.38769166288582557,0.012400510531935336,
gb,k3,r2,train distance 2,0,test_dist3,0.4851187822529299,-0.020937333817826476,0.02163955144956644,
gb,k3,r2,train distance 2,0,test_dist4,0.09826605864260034,-0.7343054062549024,0.03662978177659233,
gb,k3,r2,train distance 2,0,test_dist5,-0.03654656872801703,-1.05464618986717,0.041752885655760595,
gb,k3,r2,train distance 2,0,test_dist6,-0.0210349372802794,-1.1897950169889966,0.043065503475927656,
gb,k3,r2,train distance 3,0,train,0.9999996371949337,0.9999992699847138,1.4692180643165105e-08,
gb,k3,r2,train distance 3,0,test_dist1,0.9941482057321821,0.9809578617051951,0.00044372029536631006,
gb,k3,r2,train distance 3,0,test_dist2,0.9391622868444657,0.841292637325375,0.0032141524180739588,
gb,k3,r2,train distance 3,0,test_dist3,0.738054743024295,0.5428166065186945,0.009690353401153429,
gb,k3,r2,train distance 3,0,test_dist4,0.6450242618690375,0.29962271216392367,0.014792473760498928,
gb,k3,r2,train distance 3,0,test_dist5,0.22970314105375594,-0.4622081079441511,0.029713830165506536,
gb,k3,r2,train distance 3,0,test_dist6,0.0040449830675717054,-0.9641489555588161,0.03862784553650434,
gb,k3,r2,train distance 4,0,train,0.9998797581905534,0.9997558438905108,4.842392758703659e-06,
gb,k3,r2,train distance 4,0,test_dist1,0.9964041828716481,0.9680942130715778,0.0007434692984892554,
gb,k3,r2,train distance 4,0,test_dist2,0.9871807691024246,0.9737976239303102,0.0005306523212558047,
gb,k3,r2,train distance 4,0,test_dist3,0.9699369709428496,0.9217907123649904,0.001657705960544018,
gb,k3,r2,train distance 4,0,test_dist4,0.8944624946873735,0.7968136239596818,0.0042914428955193986,
gb,k3,r2,train distance 4,0,test_dist5,0.7792211893480915,0.584830543089841,0.008436743487819063,
gb,k3,r2,train distance 4,0,test_dist6,0.4098176478259955,-0.078276698673996,0.021205879342354038,
gb,k3,r2,train distance 5,0,train,0.9993799536997117,0.9987353714458778,2.5069858507757465e-05,
gb,k3,r2,train distance 5,0,test_dist1,0.9972758619292157,0.97103322318437,0.0006749844248294251,
gb,k3,r2,train distance 5,0,test_dist2,0.9875426223777652,0.9719410187912537,0.000568252416150842,
gb,k3,r2,train distance 5,0,test_dist3,0.9866939152384387,0.9678566191453436,0.0006813036615736716,
gb,k3,r2,train distance 5,0,test_dist4,0.983928823316212,0.9592992144961309,0.000859629962384778,
gb,k3,r2,train distance 5,0,test_dist5,0.9695570242249182,0.9315789747474056,0.001390397654793388,
gb,k3,r2,train distance 5,0,test_dist6,0.882964764647582,0.7794840434201058,0.0043367669671871695,
gb,k3,r2,train distance 6,0,train,0.9990262081182679,0.9980194943379104,3.9550570307778e-05,
gb,k3,r2,train distance 6,0,test_dist1,0.9796175899250932,0.9384916363587015,0.0014332691455066935,
gb,k3,r2,train distance 6,0,test_dist2,0.9875801631323512,0.9708091632549103,0.0005911748322740748,
gb,k3,r2,train distance 6,0,test_dist3,0.9882268508518095,0.9724830947971088,0.0005832419543754852,
gb,k3,r2,train distance 6,0,test_dist4,0.9883726725742328,0.9716933610117199,0.0005978566434896341,
gb,k3,r2,train distance 6,0,test_dist5,0.9877437985986813,0.9718903176978518,0.0005712226059987613,
gb,k3,r2,train distance 6,0,test_dist6,0.9884029474339762,0.9728818795256794,0.0005333172751271024,
gb,k4,r2,train distance 1,0,train,1.0,1.0,1.2133358649639586e-31,
gb,k4,r2,train distance 1,0,test_dist1,-0.009876567950394264,-0.17642618341337601,0.04710814985014885,
gb,k4,r2,train distance 1,0,test_dist2,0.4000310540629268,-0.0946495075676399,0.021692568325647737,
gb,k4,r2,train distance 1,0,test_dist3,-0.023241795918987156,-1.1393796610623474,0.03836190319194252,
gb,k4,r2,train distance 1,0,test_dist4,0.015083038923435026,-1.2522357090924499,0.040236225952882794,
gb,k4,r2,train distance 1,0,test_dist5,0.02179479265555124,-1.2920845185392,0.04293178362841519,
gb,k4,r2,train distance 1,0,test_dist6,0.005804588537877573,-1.47324605369411,0.044118764912664685,
gb,k4,r2,train distance 2,0,train,1.0,1.0,4.419468273823462e-28,
gb,k4,r2,train distance 2,0,test_dist1,0.5730300082592679,0.2929320014845609,0.02831343410911319,
gb,k4,r2,train distance 2,0,test_dist2,0.35473447019153803,0.04307159056522092,0.018963362026757843,
gb,k4,r2,train distance 2,0,test_dist3,0.22384735007925102,-0.6742621213705469,0.03002173133966307,
gb,k4,r2,train distance 2,0,test_dist4,0.02916259014094895,-1.0135730103235643,0.03597251312947711,
gb,k4,r2,train distance 2,0,test_dist5,-0.015681546762039023,-0.9795578342697586,0.037078016946324045,
gb,k4,r2,train distance 2,0,test_dist6,0.00026703678228715905,-0.941016866130816,0.034624645081485265,
gb,k4,r2,train distance 3,0,train,0.9999999999442827,0.9999999998866974,2.2501356867010827e-12,
gb,k4,r2,train distance 3,0,test_dist1,0.7909045896888937,0.5349190898230787,0.01862343895261599,
gb,k4,r2,train distance 3,0,test_dist2,0.7514225377216237,0.5340513927196315,0.009233660573355014,
gb,k4,r2,train distance 3,0,test_dist3,0.3881720104480322,0.07797580041875707,0.016533111784095403,
gb,k4,r2,train distance 3,0,test_dist4,0.35028313832408875,-0.39161294266990154,0.024861186852767322,
gb,k4,r2,train distance 3,0,test_dist5,-0.01672974338429563,-1.1713691938792241,0.0406707307933134,
gb,k4,r2,train distance 3,0,test_dist6,0.005876609967081727,-1.172345615602155,0.03875118101600049,
gb,k4,r2,train distance 4,0,train,0.9999973218409477,0.9999943791525192,1.0475703832571238e-07,
gb,k4,r2,train distance 4,0,test_dist1,0.9303715449835283,0.6811783938388182,0.012766713466822455,
gb,k4,r2,train distance 4,0,test_dist2,0.8450869292303475,0.6953067185635031,0.006038078654613205,
gb,k4,r2,train distance 4,0,test_dist3,0.7279901596146502,0.5223816582775749,0.008564327744778829,
gb,k4,r2,train distance 4,0,test_dist4,0.5663122553434932,0.296825843186032,0.012562217241993513,
gb,k4,r2,train distance 4,0,test_dist5,0.38506577935461683,-0.1792903880013832,0.022088644359856448,
gb,k4,r2,train distance 4,0,test_dist6,0.025032913766903864,-0.8754896076865584,0.03345574330304896,
gb,k4,r2,train distance 5,0,train,0.9998875095034992,0.9997520818470738,4.671918611698387e-06,
gb,k4,r2,train distance 5,0,test_dist1,0.8896469666276301,0.4721117577690941,0.02113846050841173,
gb,k4,r2,train distance 5,0,test_dist2,0.8505266204140925,0.7134175063862915,0.005679178842791136,
gb,k4,r2,train distance 5,0,test_dist3,0.7942761084941179,0.6225112269734109,0.006768872318670301,
gb,k4,r2,train distance 5,0,test_dist4,0.7906276642650344,0.6131815211814626,0.006910518137004728,
gb,k4,r2,train distance 5,0,test_dist5,0.6835210772207447,0.46711123338828575,0.009981248527767102,
gb,k4,r2,train distance 5,0,test_dist6,0.422341599118112,-0.01920900031720363,0.0181810629859103,
gb,k4,r2,train distance 6,0,train,0.9996739952050044,0.9992500471387141,1.4136227605862768e-05,
gb,k4,r2,train distance 6,0,test_dist1,0.8997749971081513,0.6736603603122866,0.013067761382059008,
gb,k4,r2,train distance 6,0,test_dist2,0.8734419182428199,0.740427678477785,0.005143920753757538,
gb,k4,r2,train distance 6,0,test_dist3,0.8129100953779741,0.6491175907597955,0.006291785072100863,
gb,k4,r2,train distance 6,0,test_dist4,0.8112270372078892,0.645979410177439,0.006324583340263831,
gb,k4,r2,train distance 6,0,test_dist5,0.8167225681804391,0.6527683715235366,0.0065038060429789615,
gb,k4,r2,train distance 6,0,test_dist6,0.815393200636744,0.6520828762551056,0.006206286579802586,
gb,k5,r2,train distance 1,0,train,0.7570567899349477,0.24875387811891025,0.014671503800249808,
gb,k5,r2,train distance 1,0,test_dist1,0.3674801292107527,-0.03642119351742812,0.02560265095884373,
gb,k5,r2,train distance 1,0,test_dist2,0.057342519975135904,-0.06867795277741817,0.01674108397630335,
gb,k5,r2,train distance 1,0,test_dist3,0.0026500315925442773,-0.11404699712317168,0.020326086407591887,
gb,k5,r2,train distance 1,0,test_dist4,-0.008629686061347919,-0.1258345325526815,0.022634230443691783,
gb,k5,r2,train distance 1,0,test_dist5,-0.0031338856304923284,-0.11665719672788777,0.022324759093270714,
gb,k5,r2,train distance 1,0,test_dist6,0.016278310426591606,-0.11173392622898914,0.022662592802490576,
gb,k5,r2,train distance 2,0,train,0.18327987386434272,0.017743260563189645,0.020385442645720165,
gb,k5,r2,train distance 2,0,test_dist1,0.6460941577151026,0.022087741757426005,0.024157308218667045,
gb,k5,r2,train distance 2,0,test_dist2,0.0093857076412961,-0.023400905102328062,0.016031808693363507,
gb,k5,r2,train distance 2,0,test_dist3,-0.016465354157810485,-0.011636714706048101,0.018457583323959234,
gb,k5,r2,train distance 2,0,test_dist4,0.013817105108791795,-0.004182170823004316,0.020188482414302735,
gb,k5,r2,train distance 2,0,test_dist5,-0.01769557404757079,-0.014491461760095303,0.02028221154382908,
gb,k5,r2,train distance 2,0,test_dist6,0.012107864201016639,-0.010029032038196384,0.02058934798312579,
gb,k5,r2,train distance 3,0,train,0.09847668612873174,0.004932010373596807,0.020332548349528586,
gb,k5,r2,train distance 3,0,test_dist1,0.12178191817150298,-0.0007688690259965991,0.024721933712289076,
gb,k5,r2,train distance 3,0,test_dist2,-0.060867484702605903,-0.019366348194102212,0.015968606438809416,
gb,k5,r2,train distance 3,0,test_dist3,0.06557941765406547,0.0031904936112701066,0.018187056929453944,
gb,k5,r2,train distance 3,0,test_dist4,-0.043048910890822335,-0.006024988192916636,0.020225531156200585,
gb,k5,r2,train distance 3,0,test_dist5,0.01765976838362218,-0.00042820382173047733,0.02000105198433266,
gb,k5,r2,train distance 3,0,test_dist6,0.009522263378186532,-0.0018811838087711141,0.020423254853930484,
gb,k5,r2,train distance 4,0,train,0.04808012614424287,0.0012573695549854547,0.0200807023967882,
gb,k5,r2,train distance 4,0,test_dist1,0.6955083575921965,0.008866359550580794,0.024483915235150863,
gb,k5,r2,train distance 4,0,test_dist2,-0.27619644583348807,-0.02347169610987465,0.016032917650649493,
gb,k5,r2,train distance 4,0,test_dist3,0.06856328501661414,0.0016473914335918272,0.018215211242764092,
gb,k5,r2,train distance 4,0,test_dist4,0.013459019803243034,-0.0006798542067121272,0.02011807043182411,
gb,k5,r2,train distance 4,0,test_dist5,-0.014647868194856948,-0.0006502572685036512,0.020005491385896152,
gb,k5,r2,train distance 4,0,test_dist6,0.015258979101986939,0.00020709572389643327,0.020380685469664993,
gb,k5,r2,train distance 5,0,train,0.028823442553924047,0.0004554545290820222,0.020111888788614352,
gb,k5,r2,train distance 5,0,test_dist1,0.6675468597518133,0.006523973870301902,0.02454177904897316,
gb,k5,r2,train distance 5,0,test_dist2,-0.1902571518170256,-0.022473806964963483,0.016017285489500682,
gb,k5,r2,train distance 5,0,test_dist3,-0.009976948339370994,-0.0011601908868259514,0.01826643633559106,
gb,k5,r2,train distance 5,0,test_dist4,0.046867822570124985,0.00028966618643566644,0.020098578803735025,
gb,k5,r2,train distance 5,0,test_dist5,-0.020756415417606353,-0.0004616988655121723,0.02000172163369814,
gb,k5,r2,train distance 5,0,test_dist6,0.018459081494196658,8.709936055673051e-05,0.020383131584383624,
gb,k5,r2,train distance 6,0,train,0.026116103707416877,0.0003685177485291957,0.020126024362930404,
gb,k5,r2,train distance 6,0,test_dist1,0.5833420334693791,0.007322089768889706,0.024522063239508767,
gb,k5,r2,train distance 6,0,test_dist2,-0.23212214280967058,-0.023111523689672397,0.01602727546750453,
gb,k5,r2,train distance 6,0,test_dist3,-0.013485430995660838,-0.0011869269307516195,0.018266924141886874,
gb,k5,r2,train distance 6,0,test_dist4,0.02593804829413682,-0.00018703715403090015,0.020108162639502554,
gb,k5,r2,train distance 6,0,test_dist5,-0.013033588391315356,-0.0003111380571811928,0.01999871154807407,
gb,k5,r2,train distance 6,0,test_dist6,-0.0015617616102251452,-0.00015630997659066281,0.020388093461107856,
rf,k0,r2,train distance 1,0,train,0.9763927281487836,0.878290388833721,0.0007786609762445708,
rf,k0,r2,train distance 1,0,test_dist1,0.6743273950575509,0.270666262312802,0.007375447195830561,
rf,k0,r2,train distance 1,0,test_dist2,0.87424496243088,0.6342392643503052,0.005495089797014187,
rf,k0,r2,train distance 1,0,test_dist3,0.786752870821754,0.5158017392302163,0.007470987786232405,
rf,k0,r2,train distance 1,0,test_dist4,0.7363800649493416,0.39066570150182844,0.012129251406125217,
rf,k0,r2,train distance 1,0,test_dist5,0.6713053815807591,0.2568781004308104,0.016733960229794058,
rf,k0,r2,train distance 1,0,test_dist6,0.5908902027046323,0.05598844335498088,0.021138688742716624,
rf,k0,r2,train distance 2,0,train,0.9905053592571059,0.978310220657651,0.00026156786126144,
rf,k0,r2,train distance 2,0,test_dist1,0.9877589514354249,0.9722334590958747,0.00028079142053494033,
rf,k0,r2,train distance 2,0,test_dist2,0.9286529291599688,0.8578088889724028,0.002136240572804942,
rf,k0,r2,train distance 2,0,test_dist3,0.9432825724995939,0.8779468523231105,0.001883231827631062,
rf,k0,r2,train distance 2,0,test_dist4,0.8984004594636912,0.7503103046680475,0.004970258683393564,
rf,k0,r2,train distance 2,0,test_dist5,0.8523464874759705,0.5787024591958798,0.009486971514112654,
rf,k0,r2,train distance 2,0,test_dist6,0.8311018623028649,0.31665108932531627,0.01530182530472819,
rf,k0,r2,train distance 3,0,train,0.9974164008295494,0.9942774231815703,9.782454744790513e-05,
rf,k0,r2,train distance 3,0,test_dist1,0.9937882392348277,0.9840087292150137,0.00016171303639799287,
rf,k0,r2,train distance 3,0,test_dist2,0.9958466309746186,0.9903914559486215,0.00014435615208150695,
rf,k0,r2,train distance 3,0,test_dist3,0.9791987062521399,0.9577867653449208,0.0006513335261140202,
