model,landscape,replicate,density,cv_fold,data_split,pearson_r,r2,mse
linear,k0,r2,0.2,0,train,0.9902756978318572,0.9611075643277801,
linear,k0,r2,0.2,0,test,0.9905826860832151,0.961828649222007,
linear,k1,r2,1.0,0,train,0.024550365162539875,-4.386165531893535,
linear,k1,r2,1.0,0,test,0.023990317942645115,-4.371995659698201,
linear,k1,r2,0.8,0,train,0.09989497239114835,-2.2418670481876286,
linear,k1,r2,0.8,0,test,0.09582281087906959,-2.224406230288097,
linear,k1,r2,0.6,0,train,-0.03745600814237403,-8.59812501367051,
linear,k1,r2,0.6,0,test,-0.039669524517408114,-8.664884468135515,
linear,k1,r2,0.4,0,train,0.06488439929060795,-13.244202407704627,
linear,k1,r2,0.4,0,test,0.06636256808693991,-13.549120342317101,
linear,k1,r2,0.2,0,train,-0.01253069409106696,-10.434009559626421,
linear,k1,r2,0.2,0,test,0.007272965071520772,-10.230918120580663,
linear,k2,r2,1.0,0,train,-0.0007373753420067457,-9.592814631323172,
linear,k2,r2,1.0,0,test,-0.009729372085323831,-9.835859416939783,
linear,k2,r2,0.8,0,train,-0.045902239041496165,-8.403146395655885,
linear,k2,r2,0.8,0,test,-0.06381864091653484,-8.594745927367798,
linear,k2,r2,0.6,0,train,-0.01718721429717875,-5.920343063811747,
linear,k2,r2,0.6,0,test,0.010086005132061952,-5.979266400206285,
linear,k2,r2,0.4,0,train,0.10369641610232909,-7.385070276491911,
linear,k2,r2,0.4,0,test,0.10024728306935574,-7.653671592488726,
linear,k2,r2,0.2,0,train,-0.04069675611187252,-17.367662003898403,
linear,k2,r2,0.2,0,test,-0.044462621745933836,-17.664212034971438,
linear,k3,r2,1.0,0,train,-0.005266319049161556,-2.468167666536046,
linear,k3,r2,1.0,0,test,-0.0018805396559224041,-2.608507981011238,
linear,k3,r2,0.8,0,train,0.014645675829536318,-8.791882610784436,
linear,k3,r2,0.8,0,test,0.020487742861272435,-9.222034668026005,
linear,k3,r2,0.6,0,train,0.033852866166753676,-6.326552521586117,
linear,k3,r2,0.6,0,test,0.012073794903511332,-6.633756601955916,
linear,k3,r2,0.4,0,train,0.016423867473847695,-3.917801763053748,
linear,k3,r2,0.4,0,test,0.0028691883245796006,-4.102139802579099,
linear,k3,r2,0.2,0,train,0.023604540784528723,-12.121318740115159,
linear,k3,r2,0.2,0,test,-0.0023412183259730926,-12.87871515239506,
linear,k4,r2,1.0,0,train,0.05800405774153386,-0.00336917176002971,
linear,k4,r2,1.0,0,test,0.0413361344851075,-0.006300977047808187,
linear,k4,r2,0.8,0,train,0.04907683338890556,-0.0034110787092864747,
linear,k4,r2,0.8,0,test,0.04224659572376659,-0.003752268510214707,
linear,k4,r2,0.6,0,train,0.028847642682494627,-0.03397957114033967,
linear,k4,r2,0.6,0,test,-0.003157937313718011,-0.04738149862188368,
linear,k4,r2,0.4,0,train,0.02945714493164975,-0.035623584629526084,
linear,k4,r2,0.4,0,test,-0.002071563024685373,-0.051226676850748554,
linear,k4,r2,0.2,0,train,-0.0051416671644559705,-1.0412507064664007,
linear,k4,r2,0.2,0,test,-0.016787264146609394,-1.069108505571346,
linear,k5,r2,1.0,0,train,0.0068199498082989925,-4.596435741920311,
linear,k5,r2,1.0,0,test,-0.004247371009326443,-4.430790255818246,
linear,k5,r2,0.8,0,train,0.010602581655993567,-9.868037689584014,
linear,k5,r2,0.8,0,test,0.015128527280456112,-9.52991039221913,
linear,k5,r2,0.6,0,train,-0.0070495353523241,-10.606676933165142,
linear,k5,r2,0.6,0,test,-0.0006810374540775942,-10.213191799642358,
linear,k5,r2,0.4,0,train,-0.003940190214042854,-4.527535046012345,
linear,k5,r2,0.4,0,test,-0.01950619701591536,-4.386201301250742,
linear,k5,r2,0.2,0,train,-0.006731496199735859,-24.809179256744404,
linear,k5,r2,0.2,0,test,-0.004713372061354346,-23.488799446179005,
mlp,k0,r2,1.0,0,train,0.9976406625648303,0.9951629340661974,
mlp,k0,r2,1.0,0,test,0.9975317354193357,0.9949856114905139,
mlp,k0,r2,0.8,0,train,0.9975908529614017,0.9944879718871027,
mlp,k0,r2,0.8,0,test,0.9975375617796739,0.9943802029148594,
mlp,k0,r2,0.6,0,train,0.9960193742792901,0.9917839292608043,
mlp,k0,r2,0.6,0,test,0.9956548560377305,0.9910829612901386,
mlp,k0,r2,0.4,0,train,0.9941570180048189,0.9882938721179538,
mlp,k0,r2,0.4,0,test,0.9937133008902146,0.9874441700389055,
mlp,k0,r2,0.2,0,train,0.9819198766583578,0.962651356807585,
mlp,k0,r2,0.2,0,test,0.98141191026659,0.9616271294960557,
mlp,k1,r2,1.0,0,train,0.9899070035875976,0.9765601962849604,
mlp,k1,r2,1.0,0,test,0.9885598637017928,0.9734485408700958,
mlp,k1,r2,0.8,0,train,0.9902339784533475,0.9672325139831296,
mlp,k1,r2,0.8,0,test,0.9887597905502549,0.9642708712942178,
mlp,k1,r2,0.6,0,train,0.9878705237684444,0.9749116832581199,
mlp,k1,r2,0.6,0,test,0.9856042644216769,0.9706289202248468,
mlp,k1,r2,0.4,0,train,0.9814335001914224,0.96231903995785,
mlp,k1,r2,0.4,0,test,0.9790302522736416,0.9576595408791375,
mlp,k1,r2,0.2,0,train,0.9545439568957378,0.866479964233464,
mlp,k1,r2,0.2,0,test,0.9433070786529292,0.8453981382288025,
mlp,k2,r2,1.0,0,train,0.7454041495624214,0.4626095080949245,
mlp,k2,r2,1.0,0,test,0.7147530697448988,0.4187425022500545,
mlp,k2,r2,0.8,0,train,0.7454294337161651,0.4690815679840159,
mlp,k2,r2,0.8,0,test,0.7086778663846555,0.41550815037623867,
mlp,k2,r2,0.6,0,train,0.7239650782223298,0.45247564778493077,
mlp,k2,r2,0.6,0,test,0.6800026835684004,0.39700453976461125,
mlp,k2,r2,0.4,0,train,0.6499833257787347,0.15142909561693374,
mlp,k2,r2,0.4,0,test,0.5985500611364334,0.08361928814206832,
mlp,k2,r2,0.2,0,train,0.5159995338647321,0.24873617688999405,
mlp,k2,r2,0.2,0,test,0.44412201453341654,0.18836261970022683,
mlp,k3,r2,1.0,0,train,0.45362729503532895,0.19208169499550143,
mlp,k3,r2,1.0,0,test,0.3599987877800092,0.11332698940289843,
mlp,k3,r2,0.8,0,train,0.43448342479616814,0.17826452079648025,
mlp,k3,r2,0.8,0,test,0.33820905810800683,0.10213280860523388,
mlp,k3,r2,0.6,0,train,0.39798991679817697,0.13972832664562596,
mlp,k3,r2,0.6,0,test,0.2947043348947019,0.06667770699548292,
mlp,k3,r2,0.4,0,train,0.32629256777004206,0.035685457967386425,
mlp,k3,r2,0.4,0,test,0.23176104307873668,-0.03193694011814974,
mlp,k3,r2,0.2,0,train,0.2988568825077185,-0.0008738527533045382,
mlp,k3,r2,0.2,0,test,0.17494041810319938,-0.09066709816647922,
mlp,k4,r2,1.0,0,train,0.17987092078886877,0.020643300254915786,
mlp,k4,r2,1.0,0,test,0.10670255975181049,-0.0025657258797993077,
mlp,k4,r2,0.8,0,train,0.14707824745630016,0.01967950418817377,
mlp,k4,r2,0.8,0,test,0.06445465182854596,-0.011627237553832437,
mlp,k4,r2,0.6,0,train,0.1742561314518461,0.02734440424802642,
mlp,k4,r2,0.6,0,test,0.07369282339870327,-0.012391206628453943,
mlp,k4,r2,0.4,0,train,0.1217410077951072,0.006096809682523907,
mlp,k4,r2,0.4,0,test,0.041705723716890075,-0.026751723028060503,
mlp,k4,r2,0.2,0,train,0.13243741951822136,-0.04518853186289995,
mlp,k4,r2,0.2,0,test,0.04204031449999924,-0.07273412546789171,
mlp,k5,r2,1.0,0,train,0.06339259242665128,-0.00027075863372627573,
mlp,k5,r2,1.0,0,test,-0.0031844536800644434,-0.016561405417429453,
mlp,k5,r2,0.8,0,train,0.039563667632535895,-0.017934308207636418,
mlp,k5,r2,0.8,0,test,-0.010328634352817154,-0.03509650076572268,
mlp,k5,r2,0.6,0,train,0.06878568563904933,-0.0005099751861097346,
mlp,k5,r2,0.6,0,test,0.004985721703137458,-0.018364882775833147,
mlp,k5,r2,0.4,0,train,0.06585693830730666,-0.012849304965357966,
mlp,k5,r2,0.4,0,test,-0.0032677624507464922,-0.03660348085279019,
mlp,k5,r2,0.2,0,train,0.07674069680919615,0.0013306291542526383,
mlp,k5,r2,0.2,0,test,0.02092151114108976,-0.014674297354941634,
transformer,k0,r2,1.0,0,train,0.995072167118016,0.9711453459874997,
transformer,k0,r2,1.0,0,test,0.9952285909602218,0.9720625475093551,
transformer,k0,r2,0.8,0,train,0.9929598233946464,0.984634930272847,
transformer,k0,r2,0.8,0,test,0.9930707663722547,0.984895790208342,
transformer,k0,r2,0.6,0,train,0.9882809822093541,0.9716719889958159,
transformer,k0,r2,0.6,0,test,0.9882635603863329,0.9717279531332478,
transformer,k0,r2,0.4,0,train,0.9806226189696752,0.8310910168452212,
transformer,k0,r2,0.4,0,test,0.9802798328949643,0.8302415573606283,
transformer,k0,r2,0.2,0,train,0.8787793440551928,0.7589552075719058,
transformer,k0,r2,0.2,0,test,0.8829292796119077,0.7648334608993796,
transformer,k1,r2,1.0,0,train,0.750280040789494,0.5149275412972163,
transformer,k1,r2,1.0,0,test,0.7439102746426386,0.5078193788956084,
transformer,k1,r2,0.8,0,train,0.6959777491130626,0.398698100220776,
transformer,k1,r2,0.8,0,test,0.6921544014953922,0.3936927649829408,
transformer,k1,r2,0.6,0,train,0.6491284977972916,0.3955652677701904,
transformer,k1,r2,0.6,0,test,0.634500838627342,0.38167223093748914,
transformer,k1,r2,0.4,0,train,0.5866678730028646,0.32501955601267807,
transformer,k1,r2,0.4,0,test,0.5813471431543287,0.3215152351631366,
transformer,k1,r2,0.2,0,train,0.3347821837148889,0.015110402822931746,
transformer,k1,r2,0.2,0,test,0.33499489422394474,0.017957613200566214,
transformer,k2,r2,1.0,0,train,0.2011798236490683,0.027137998354417436,
transformer,k2,r2,1.0,0,test,0.19966271321108386,0.02923496597219255,
transformer,k2,r2,0.8,0,train,0.18251348133847545,0.029097260738678354,
transformer,k2,r2,0.8,0,test,0.1797069266273317,0.029346596002419068,
transformer,k2,r2,0.6,0,train,0.16927464055041613,0.0006905739515359333,
transformer,k2,r2,0.6,0,test,0.1523539544495493,0.0001953675262694743,
transformer,k2,r2,0.4,0,train,0.17104530976997562,-0.026847458292067028,
transformer,k2,r2,0.4,0,test,0.14512901298127828,-0.03947875784696264,
transformer,k2,r2,0.2,0,train,0.13218155652619187,-0.05250512508627958,
transformer,k2,r2,0.2,0,test,0.12860853715505138,-0.04783963379096923,
transformer,k3,r2,1.0,0,train,0.06219082860463183,-0.01982577020840859,
transformer,k3,r2,1.0,0,test,0.043604492537837145,-0.01948798527016149,
transformer,k3,r2,0.8,0,train,0.06293409802873733,-0.05942594714742744,
transformer,k3,r2,0.8,0,test,0.03322618025872807,-0.05858146235756667,
transformer,k3,r2,0.6,0,train,0.06522989787404974,0.00297809682573269,
transformer,k3,r2,0.6,0,test,0.04803041146657586,0.0016961949264975296,
transformer,k3,r2,0.4,0,train,0.050015845469902225,-0.11647924198160364,
transformer,k3,r2,0.4,0,test,0.034156656305081676,-0.1233803943083942,
transformer,k3,r2,0.2,0,train,0.04437691782663634,-0.03665810358304067,
transformer,k3,r2,0.2,0,test,0.016863158415603114,-0.04189701903657905,
transformer,k4,r2,1.0,0,train,0.030756950110212664,-0.0006965690500080335,
transformer,k4,r2,1.0,0,test,0.013604051020738845,-0.0021531408148618425,
transformer,k4,r2,0.8,0,train,0.031027931299516077,-0.01616552263911797,
transformer,k4,r2,0.8,0,test,0.012873889765155853,-0.021770526043421112,
transformer,k4,r2,0.6,0,train,0.032088315858111734,-0.02119006306183535,
transformer,k4,r2,0.6,0,test,0.019291227012166894,-0.01785242292985445,
transformer,k4,r2,0.4,0,train,0.03663648721073297,-0.07535841361749118,
transformer,k4,r2,0.4,0,test,0.019781620285232004,-0.06900330848782543,
transformer,k4,r2,0.2,0,train,0.042179627806367304,-0.02946260656907329,
transformer,k4,r2,0.2,0,test,0.01321896581550497,-0.03874147878112599,
transformer,k5,r2,1.0,0,train,0.012088187750581864,-0.1848253385480645,
transformer,k5,r2,1.0,0,test,-0.014719240137701295,-0.18883204407567944,
transformer,k5,r2,0.8,0,train,0.007807252553883972,-0.01983459115871411,
transformer,k5,r2,0.8,0,test,0.010086982966431948,-0.021934310059347206,
transformer,k5,r2,0.6,0,train,0.012904133445116508,-0.03286014556910488,
transformer,k5,r2,0.6,0,test,0.007241754070228145,-0.0292163490243309,
transformer,k5,r2,0.4,0,train,0.021436826918860282,-0.049442073883229964,
transformer,k5,r2,0.4,0,test,0.014281699551916405,-0.04577169710177387,
transformer,k5,r2,0.2,0,train,0.024132612312995752,-0.1771332288398968,
transformer,k5,r2,0.2,0,test,0.010322340619662924,-0.1756252744573954,
ulstm,k0,r2,1.0,0,train,0.9995599789062806,0.9967471271164045,
ulstm,k0,r2,1.0,0,test,0.9995568575420097,0.9968086409873265,
ulstm,k0,r2,0.8,0,train,0.9995674369385651,0.9989639746568807,
ulstm,k0,r2,0.8,0,test,0.9995583314733387,0.9989372419817638,
ulstm,k0,r2,0.6,0,train,0.9991968269244855,0.9983779030259163,
ulstm,k0,r2,0.6,0,test,0.9991875161220902,0.9983561184308473,
ulstm,k0,r2,0.4,0,train,0.9982679565341365,0.9963508541042881,
ulstm,k0,r2,0.4,0,test,0.9982481708985754,0.9962918685283064,
ulstm,k0,r2,0.2,0,train,0.9403134157101893,0.8729113934324497,
ulstm,k0,r2,0.2,0,test,0.943051964884783,0.8792172395957616,
ulstm,k1,r2,1.0,0,train,0.8375050261497472,0.696654805608839,
ulstm,k1,r2,1.0,0,test,0.8315306462501428,0.6877808310402791,
ulstm,k1,r2,0.8,0,train,0.7913546122932283,0.612299480525716,
ulstm,k1,r2,0.8,0,test,0.7862575499018759,0.6050388832672164,
ulstm,k1,r2,0.6,0,train,0.7068598558610232,0.4929183425618898,
ulstm,k1,r2,0.6,0,test,0.7024401051063178,0.4874240349873874,
ulstm,k1,r2,0.4,0,train,0.6668734214224672,0.43441377862334607,
ulstm,k1,r2,0.4,0,test,0.6601389822615367,0.4265658145494854,
ulstm,k1,r2,0.2,0,train,0.48779205554535676,0.22290620091507773,
ulstm,k1,r2,0.2,0,test,0.4842776579166445,0.21960890879609107,
ulstm,k2,r2,1.0,0,train,0.22339945066902334,-0.01455265502102332,
ulstm,k2,r2,1.0,0,test,0.21734284567287718,-0.011391512286089256,
ulstm,k2,r2,0.8,0,train,0.2003666518553824,0.03889122936680234,
ulstm,k2,r2,0.8,0,test,0.17673500979135046,0.027891654600850746,
ulstm,k2,r2,0.6,0,train,0.17177930806729608,0.006792957780948905,
ulstm,k2,r2,0.6,0,test,0.15691442709244216,-0.0032235430116369646,
ulstm,k2,r2,0.4,0,train,0.16470704721318982,0.016581220927450624,
ulstm,k2,r2,0.4,0,test,0.16629472555082825,0.01987353012809523,
ulstm,k2,r2,0.2,0,train,0.145735352799257,0.011952325783627704,
ulstm,k2,r2,0.2,0,test,0.14261610006709344,0.013222383636442014,
ulstm,k3,r2,1.0,0,train,0.06337347000432549,-0.007126175123616019,
ulstm,k3,r2,1.0,0,test,0.034517266750839756,-0.013859350236750334,
ulstm,k3,r2,0.8,0,train,0.06811130232499996,-0.0037821227977092864,
ulstm,k3,r2,0.8,0,test,0.044173719981462044,-0.00509722602214846,
ulstm,k3,r2,0.6,0,train,0.05771613485600723,0.003017557841248686,
ulstm,k3,r2,0.6,0,test,0.02196923005280077,-0.0018469291467573257,
ulstm,k3,r2,0.4,0,train,0.06151970559022229,0.0019151095541114493,
ulstm,k3,r2,0.4,0,test,0.04510916122162372,-0.0006934524569797151,
ulstm,k3,r2,0.2,0,train,0.053169756274029645,0.0005139277891972327,
ulstm,k3,r2,0.2,0,test,0.027924955081560655,-0.0036932670444920213,
ulstm,k4,r2,1.0,0,train,0.03938921452320811,0.0005877175113286892,
ulstm,k4,r2,1.0,0,test,0.028983598602793727,-0.0008406327812160441,
ulstm,k4,r2,0.8,0,train,0.047758915260377344,0.002064861611545288,
ulstm,k4,r2,0.8,0,test,0.03639219606131254,0.00043072682297196074,
ulstm,k4,r2,0.6,0,train,0.03523810671760468,-0.006875519519909501,
ulstm,k4,r2,0.6,0,test,0.025334176042180294,-0.0052659875426597225,
ulstm,k4,r2,0.4,0,train,0.04028581008978078,-0.023075829373135903,
ulstm,k4,r2,0.4,0,test,0.03156496205585327,-0.029502164283465637,
ulstm,k4,r2,0.2,0,train,0.03623109074972792,0.0002870301586744839,
ulstm,k4,r2,0.2,0,test,0.015592898250077182,-0.0012864195610788887,
ulstm,k5,r2,1.0,0,train,0.006069018127000708,-0.020502133031962355,
ulstm,k5,r2,1.0,0,test,-0.011550520804261099,-0.018896630964590377,
ulstm,k5,r2,0.8,0,train,0.009464549715699754,-0.07100935738502234,
ulstm,k5,r2,0.8,0,test,0.023060704747663325,-0.0733516370296654,
ulstm,k5,r2,0.6,0,train,0.011756079485252173,-0.0035748184321753307,
ulstm,k5,r2,0.6,0,test,7.662972768525218e-05,-0.004703823807311158,
ulstm,k5,r2,0.4,0,train,0.019974251323913676,-0.003879117699356449,
ulstm,k5,r2,0.4,0,test,0.0023560308590437284,-0.006680245043928279,
ulstm,k5,r2,0.2,0,train,0.011201529098799365,-0.008985825993199414,
ulstm,k5,r2,0.2,0,test,0.00907569653737545,-0.007731051635978536,
